record_id,problem_id,problem_title,complaint_category,complaint_subcategory,complaint_language,priority_code,priority_name,urgency_definition,women_sensitive,prefer_woman_volunteer,identity_visibility,preferred_volunteer_gender_rule,high_risk_signal,recommended_authority,required_documents,required_documents_count,volunteer_id,volunteer_name,volunteer_gender,volunteer_languages,volunteer_specialization_tags,volunteer_district,service_area,availability_status,current_active_cases,max_active_cases,workload_status,experience_required,volunteer_experience_level,years_experience,past_success_score,avg_response_time_minutes,women_support_trained,can_handle_sensitive_cases,category_match,language_match,district_match,gender_comfort_match,workload_available,match_score,match_label,recommendation_reason
VM-0461,LP-052,Vehicle Insurance Delay,Insurance Claim Issue,Claim Delay,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Insurance Ombudsman,Policy Copy; Accident Report; Claim ID,3,VOL-004,Avinesh R,MALE,English; Tamil,Consumer Protection; Insurance Claim Issue; Transport / Road Issue,Salem,Salem Town,AVAILABLE,1,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,80,48,false,false,true,true,true,true,true,95,BEST_MATCH,"Avinesh R is assigned because the volunteer matches Insurance Claim Issue expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0462,LP-052,Vehicle Insurance Delay,Insurance Claim Issue,Claim Delay,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Insurance Ombudsman,Policy Copy; Accident Report; Claim ID,3,VOL-010,Ragunath P,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Insurance Claim Issue,Chennai,North Chennai,BUSY,0,7,AVAILABLE_CAPACITY,JUNIOR,SENIOR,5,90,30,false,true,true,true,true,true,true,89,GOOD_MATCH,"Ragunath P is assigned because the volunteer matches Insurance Claim Issue expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0463,LP-052,Vehicle Insurance Delay,Insurance Claim Issue,Claim Delay,English,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Insurance Ombudsman,Policy Copy; Accident Report; Claim ID,3,VOL-009,Sathish K,MALE,English; Tamil,Environmental Complaint; Transport / Road Issue; Public Service Grievance,Coimbatore,Pollachi,AVAILABLE,2,5,AVAILABLE_CAPACITY,MID_LEVEL,JUNIOR,2,74,62,false,false,true,true,true,true,true,93,BEST_MATCH,"Sathish K is assigned because the volunteer matches Insurance Claim Issue expertise, supports English, has Junior experience, has workload capacity."
VM-0464,LP-052,Vehicle Insurance Delay,Insurance Claim Issue,Claim Delay,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Insurance Ombudsman,Policy Copy; Accident Report; Claim ID,3,VOL-009,Sathish K,MALE,English; Tamil,Environmental Complaint; Transport / Road Issue; Public Service Grievance,Coimbatore,Pollachi,AVAILABLE,3,5,AVAILABLE_CAPACITY,MID_LEVEL,JUNIOR,2,74,70,false,false,true,true,true,true,true,93,BEST_MATCH,"Sathish K is assigned because the volunteer matches Insurance Claim Issue expertise, supports Tamil, has Junior experience, has workload capacity."
VM-0465,LP-052,Vehicle Insurance Delay,Insurance Claim Issue,Claim Delay,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Insurance Ombudsman,Policy Copy; Accident Report; Claim ID,3,VOL-010,Ragunath P,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Insurance Claim Issue,Chennai,North Chennai,BUSY,5,7,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,5,90,70,false,true,true,true,true,true,true,87,GOOD_MATCH,"Ragunath P is assigned because the volunteer matches Insurance Claim Issue expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0466,LP-052,Vehicle Insurance Delay,Insurance Claim Issue,Claim Delay,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Insurance Ombudsman,Policy Copy; Accident Report; Claim ID,3,VOL-010,Ragunath P,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Insurance Claim Issue,Chennai,North Chennai,AVAILABLE,2,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,90,46,false,true,true,true,true,true,true,100,BEST_MATCH,"Ragunath P is assigned because the volunteer matches Insurance Claim Issue expertise, supports English, has Senior experience, has workload capacity."
VM-0467,LP-052,Vehicle Insurance Delay,Insurance Claim Issue,Claim Delay,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Insurance Ombudsman,Policy Copy; Accident Report; Claim ID,3,VOL-010,Ragunath P,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Insurance Claim Issue,Chennai,North Chennai,AVAILABLE,3,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,90,54,false,true,true,true,true,true,true,100,BEST_MATCH,"Ragunath P is assigned because the volunteer matches Insurance Claim Issue expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0468,LP-052,Vehicle Insurance Delay,Insurance Claim Issue,Claim Delay,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Insurance Ombudsman,Policy Copy; Accident Report; Claim ID,3,VOL-010,Ragunath P,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Insurance Claim Issue,Chennai,North Chennai,BUSY,4,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,90,62,false,true,true,true,true,true,true,92,GOOD_MATCH,"Ragunath P is assigned because the volunteer matches Insurance Claim Issue expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0469,LP-053,Bank Account Frozen,Banking / Loan Issue,Account Freeze,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Bank Ombudsman,Bank Statement; Notice Copy; ID Proof,3,VOL-020,Anjali Sharma,FEMALE,English; Hindi,Women Safety; Domestic Violence; Banking / Loan Issue; Cyber Crime / Digital Fraud,Chennai,Chennai Central,AVAILABLE,0,5,AVAILABLE_CAPACITY,JUNIOR,SENIOR,6,91,29,true,true,true,true,true,true,true,97,BEST_MATCH,"Anjali Sharma is assigned because the volunteer matches Banking / Loan Issue expertise, supports English, has Senior experience, has workload capacity."
VM-0470,LP-053,Bank Account Frozen,Banking / Loan Issue,Account Freeze,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Bank Ombudsman,Bank Statement; Notice Copy; ID Proof,3,VOL-012,Gopi V,MALE,English; Tamil; Hindi,Consumer Protection; Banking / Loan Issue; General Legal Guidance,Salem,Mettur,BUSY,2,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,78,58,false,false,true,true,true,true,true,87,GOOD_MATCH,"Gopi V is assigned because the volunteer matches Banking / Loan Issue expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0471,LP-053,Bank Account Frozen,Banking / Loan Issue,Account Freeze,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Bank Ombudsman,Bank Statement; Notice Copy; ID Proof,3,VOL-012,Gopi V,MALE,English; Tamil; Hindi,Consumer Protection; Banking / Loan Issue; General Legal Guidance,Salem,Mettur,AVAILABLE,3,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,78,66,false,false,true,true,true,true,true,95,BEST_MATCH,"Gopi V is assigned because the volunteer matches Banking / Loan Issue expertise, supports Hindi, has Mid Level experience, has workload capacity."
VM-0472,LP-053,Bank Account Frozen,Banking / Loan Issue,Account Freeze,English,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Bank Ombudsman,Bank Statement; Notice Copy; ID Proof,3,VOL-010,Ragunath P,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Insurance Claim Issue,Chennai,North Chennai,AVAILABLE,4,7,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,5,90,62,false,true,true,true,true,true,true,95,BEST_MATCH,"Ragunath P is assigned because the volunteer matches Banking / Loan Issue expertise, supports English, has Senior experience, has workload capacity."
VM-0473,LP-053,Bank Account Frozen,Banking / Loan Issue,Account Freeze,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Bank Ombudsman,Bank Statement; Notice Copy; ID Proof,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,BUSY,5,7,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,5,91,69,false,true,true,true,true,true,true,87,GOOD_MATCH,"Ashwin Kumar is assigned because the volunteer matches Banking / Loan Issue expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0474,LP-053,Bank Account Frozen,Banking / Loan Issue,Account Freeze,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Bank Ombudsman,Bank Statement; Notice Copy; ID Proof,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,AVAILABLE,6,7,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,5,91,77,false,true,true,true,true,true,true,95,BEST_MATCH,"Ashwin Kumar is assigned because the volunteer matches Banking / Loan Issue expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0475,LP-053,Bank Account Frozen,Banking / Loan Issue,Account Freeze,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Bank Ombudsman,Bank Statement; Notice Copy; ID Proof,3,VOL-020,Anjali Sharma,FEMALE,English; Hindi,Women Safety; Domestic Violence; Banking / Loan Issue; Cyber Crime / Digital Fraud,Chennai,Chennai Central,AVAILABLE,2,5,AVAILABLE_CAPACITY,SENIOR,SENIOR,6,91,45,true,true,true,true,true,true,true,100,BEST_MATCH,"Anjali Sharma is assigned because the volunteer matches Banking / Loan Issue expertise, supports English, has Senior experience, has workload capacity."
VM-0476,LP-053,Bank Account Frozen,Banking / Loan Issue,Account Freeze,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Bank Ombudsman,Bank Statement; Notice Copy; ID Proof,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,BUSY,4,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,91,61,false,true,true,true,true,true,true,92,GOOD_MATCH,"Ashwin Kumar is assigned because the volunteer matches Banking / Loan Issue expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0477,LP-053,Bank Account Frozen,Banking / Loan Issue,Account Freeze,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Bank Ombudsman,Bank Statement; Notice Copy; ID Proof,3,VOL-020,Anjali Sharma,FEMALE,English; Hindi,Women Safety; Domestic Violence; Banking / Loan Issue; Cyber Crime / Digital Fraud,Chennai,Chennai Central,AVAILABLE,1,5,AVAILABLE_CAPACITY,SENIOR,SENIOR,6,91,37,true,true,true,true,true,true,true,100,BEST_MATCH,"Anjali Sharma is assigned because the volunteer matches Banking / Loan Issue expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0478,LP-054,Loan Recovery Harassment,Banking / Loan Issue,Recovery Harassment,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,true,false,PARTIAL,FEMALE_PREFERRED,none,RBI Ombudsman / Police,Call Logs; Loan Documents; Messages,3,VOL-020,Anjali Sharma,FEMALE,English; Hindi,Women Safety; Domestic Violence; Banking / Loan Issue; Cyber Crime / Digital Fraud,Chennai,Chennai Central,BUSY,1,5,AVAILABLE_CAPACITY,JUNIOR,SENIOR,6,91,37,true,true,true,true,true,true,true,89,GOOD_MATCH,"Anjali Sharma is assigned because the volunteer matches Banking / Loan Issue expertise, supports English, has Senior experience, is women-support trained for sensitive handling, has workload capacity."
VM-0479,LP-054,Loan Recovery Harassment,Banking / Loan Issue,Recovery Harassment,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,true,false,PARTIAL,FEMALE_PREFERRED,none,RBI Ombudsman / Police,Call Logs; Loan Documents; Messages,3,VOL-018,Aarthi V,FEMALE,English; Tamil,Domestic Violence; Family Dispute; Senior Citizen Support; General Legal Guidance,Erode,Erode Town,AVAILABLE,3,6,AVAILABLE_CAPACITY,JUNIOR,SENIOR,5,90,54,true,true,false,true,true,true,true,72,GOOD_MATCH,"Aarthi V is assigned because the volunteer matches Banking / Loan Issue expertise, supports Tamil, has Senior experience, is women-support trained for sensitive handling, has workload capacity."
VM-0480,LP-054,Loan Recovery Harassment,Banking / Loan Issue,Recovery Harassment,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,true,false,PARTIAL,FEMALE_PREFERRED,none,RBI Ombudsman / Police,Call Logs; Loan Documents; Messages,3,VOL-020,Anjali Sharma,FEMALE,English; Hindi,Women Safety; Domestic Violence; Banking / Loan Issue; Cyber Crime / Digital Fraud,Chennai,Chennai Central,AVAILABLE,3,5,AVAILABLE_CAPACITY,JUNIOR,SENIOR,6,91,53,true,true,true,true,true,true,true,97,BEST_MATCH,"Anjali Sharma is assigned because the volunteer matches Banking / Loan Issue expertise, supports Hindi, has Senior experience, is women-support trained for sensitive handling, has workload capacity."
VM-0481,LP-054,Loan Recovery Harassment,Banking / Loan Issue,Recovery Harassment,English,MEDIUM,Priority Review,Important issue requiring timely human review.,true,true,PARTIAL,FEMALE_PREFERRED,none,RBI Ombudsman / Police,Call Logs; Loan Documents; Messages,3,VOL-020,Anjali Sharma,FEMALE,English; Hindi,Women Safety; Domestic Violence; Banking / Loan Issue; Cyber Crime / Digital Fraud,Chennai,Chennai Central,BUSY,4,5,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,6,91,61,true,true,true,true,true,true,true,87,GOOD_MATCH,"Anjali Sharma is assigned because the volunteer matches Banking / Loan Issue expertise, supports English, has Senior experience, is women-support trained for sensitive handling, has workload capacity."
VM-0482,LP-054,Loan Recovery Harassment,Banking / Loan Issue,Recovery Harassment,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,true,true,PARTIAL,FEMALE_PREFERRED,none,RBI Ombudsman / Police,Call Logs; Loan Documents; Messages,3,VOL-015,Kavya N,FEMALE,English; Tamil,Women Safety; Family Dispute; Domestic Violence; Dowry Harassment,Madurai,Madurai Central,AVAILABLE,1,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,4,89,39,true,true,false,true,true,true,true,70,GOOD_MATCH,"Kavya N is assigned because the volunteer matches Banking / Loan Issue expertise, supports Tamil, has Mid Level experience, is women-support trained for sensitive handling, has workload capacity."
VM-0483,LP-054,Loan Recovery Harassment,Banking / Loan Issue,Recovery Harassment,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,true,true,PARTIAL,FEMALE_PREFERRED,none,RBI Ombudsman / Police,Call Logs; Loan Documents; Messages,3,VOL-020,Anjali Sharma,FEMALE,English; Hindi,Women Safety; Domestic Violence; Banking / Loan Issue; Cyber Crime / Digital Fraud,Chennai,Chennai Central,AVAILABLE,1,5,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,6,91,37,true,true,true,true,true,true,true,95,BEST_MATCH,"Anjali Sharma is assigned because the volunteer matches Banking / Loan Issue expertise, supports Hindi, has Senior experience, is women-support trained for sensitive handling, has workload capacity."
VM-0484,LP-054,Loan Recovery Harassment,Banking / Loan Issue,Recovery Harassment,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,true,true,HIDDEN,FEMALE_REQUIRED_ADMIN_REVIEW,threat/abuse/safety risk,RBI Ombudsman / Police,Call Logs; Loan Documents; Messages,3,VOL-020,Anjali Sharma,FEMALE,English; Hindi,Women Safety; Domestic Violence; Banking / Loan Issue; Cyber Crime / Digital Fraud,Chennai,Chennai Central,BUSY,0,5,AVAILABLE_CAPACITY,SENIOR,SENIOR,6,91,29,true,true,true,true,true,true,true,92,GOOD_MATCH,"Anjali Sharma is assigned because the volunteer matches Banking / Loan Issue expertise, supports English, has Senior experience, is women-support trained for sensitive handling, has workload capacity."
VM-0485,LP-054,Loan Recovery Harassment,Banking / Loan Issue,Recovery Harassment,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,true,true,HIDDEN,FEMALE_REQUIRED_ADMIN_REVIEW,threat/abuse/safety risk,RBI Ombudsman / Police,Call Logs; Loan Documents; Messages,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,3,6,AVAILABLE_CAPACITY,SENIOR,MID_LEVEL,4,87,57,true,true,false,true,true,true,true,70,GOOD_MATCH,"Meena K is assigned because the volunteer matches Banking / Loan Issue expertise, supports Tamil, has Mid Level experience, is women-support trained for sensitive handling, has workload capacity."
VM-0486,LP-054,Loan Recovery Harassment,Banking / Loan Issue,Recovery Harassment,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,true,true,HIDDEN,FEMALE_REQUIRED_ADMIN_REVIEW,threat/abuse/safety risk,RBI Ombudsman / Police,Call Logs; Loan Documents; Messages,3,VOL-020,Anjali Sharma,FEMALE,English; Hindi,Women Safety; Domestic Violence; Banking / Loan Issue; Cyber Crime / Digital Fraud,Chennai,Chennai Central,AVAILABLE,2,5,AVAILABLE_CAPACITY,SENIOR,SENIOR,6,91,45,true,true,true,true,true,true,true,100,BEST_MATCH,"Anjali Sharma is assigned because the volunteer matches Banking / Loan Issue expertise, supports Hindi, has Senior experience, is women-support trained for sensitive handling, has workload capacity."
VM-0487,LP-055,Unauthorized Bank Transaction,Banking / Loan Issue,Unauthorized Debit,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Bank / Cyber Crime Cell,Bank Statement; SMS Alert; Complaint ID,3,VOL-017,Shalini P,FEMALE,English; Hindi,Sexual Harassment; Workplace Harassment; Women Safety; Cyber Crime / Digital Fraud,Chennai,Chennai Central,AVAILABLE,2,5,AVAILABLE_CAPACITY,JUNIOR,SENIOR,5,92,44,true,true,true,true,true,true,true,97,BEST_MATCH,"Shalini P is assigned because the volunteer matches Banking / Loan Issue expertise, supports English, has Senior experience, has workload capacity."
VM-0488,LP-055,Unauthorized Bank Transaction,Banking / Loan Issue,Unauthorized Debit,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Bank / Cyber Crime Cell,Bank Statement; SMS Alert; Complaint ID,3,VOL-010,Ragunath P,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Insurance Claim Issue,Chennai,North Chennai,AVAILABLE,2,7,AVAILABLE_CAPACITY,JUNIOR,SENIOR,5,90,46,false,true,true,true,true,true,true,97,BEST_MATCH,"Ragunath P is assigned because the volunteer matches Banking / Loan Issue expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0489,LP-055,Unauthorized Bank Transaction,Banking / Loan Issue,Unauthorized Debit,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Bank / Cyber Crime Cell,Bank Statement; SMS Alert; Complaint ID,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,AVAILABLE,3,7,AVAILABLE_CAPACITY,JUNIOR,SENIOR,5,91,53,false,true,true,true,true,true,true,97,BEST_MATCH,"Ashwin Kumar is assigned because the volunteer matches Banking / Loan Issue expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0490,LP-055,Unauthorized Bank Transaction,Banking / Loan Issue,Unauthorized Debit,English,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Bank / Cyber Crime Cell,Bank Statement; SMS Alert; Complaint ID,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,AVAILABLE,6,7,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,5,91,77,false,true,true,true,true,true,true,95,BEST_MATCH,"Ashwin Kumar is assigned because the volunteer matches Banking / Loan Issue expertise, supports English, has Senior experience, has workload capacity."
VM-0491,LP-055,Unauthorized Bank Transaction,Banking / Loan Issue,Unauthorized Debit,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Bank / Cyber Crime Cell,Bank Statement; SMS Alert; Complaint ID,3,VOL-012,Gopi V,MALE,English; Tamil; Hindi,Consumer Protection; Banking / Loan Issue; General Legal Guidance,Salem,Mettur,AVAILABLE,2,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,78,58,false,false,true,true,true,true,true,93,BEST_MATCH,"Gopi V is assigned because the volunteer matches Banking / Loan Issue expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0492,LP-055,Unauthorized Bank Transaction,Banking / Loan Issue,Unauthorized Debit,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Bank / Cyber Crime Cell,Bank Statement; SMS Alert; Complaint ID,3,VOL-020,Anjali Sharma,FEMALE,English; Hindi,Women Safety; Domestic Violence; Banking / Loan Issue; Cyber Crime / Digital Fraud,Chennai,Chennai Central,AVAILABLE,2,5,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,6,91,45,true,true,true,true,true,true,true,95,BEST_MATCH,"Anjali Sharma is assigned because the volunteer matches Banking / Loan Issue expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0493,LP-055,Unauthorized Bank Transaction,Banking / Loan Issue,Unauthorized Debit,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Bank / Cyber Crime Cell,Bank Statement; SMS Alert; Complaint ID,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,AVAILABLE,0,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,91,29,false,true,true,true,true,true,true,100,BEST_MATCH,"Ashwin Kumar is assigned because the volunteer matches Banking / Loan Issue expertise, supports English, has Senior experience, has workload capacity."
VM-0494,LP-055,Unauthorized Bank Transaction,Banking / Loan Issue,Unauthorized Debit,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Bank / Cyber Crime Cell,Bank Statement; SMS Alert; Complaint ID,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,AVAILABLE,1,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,91,37,false,true,true,true,true,true,true,100,BEST_MATCH,"Ashwin Kumar is assigned because the volunteer matches Banking / Loan Issue expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0495,LP-055,Unauthorized Bank Transaction,Banking / Loan Issue,Unauthorized Debit,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Bank / Cyber Crime Cell,Bank Statement; SMS Alert; Complaint ID,3,VOL-010,Ragunath P,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Insurance Claim Issue,Chennai,North Chennai,AVAILABLE,2,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,90,46,false,true,true,true,true,true,true,100,BEST_MATCH,"Ragunath P is assigned because the volunteer matches Banking / Loan Issue expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0496,LP-056,Senior Citizen Property Abuse,Senior Citizen Support,Property Abuse,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,true,false,PARTIAL,FEMALE_PREFERRED,none,Senior Citizen Tribunal,Age Proof; Property Documents; Incident Details,3,VOL-018,Aarthi V,FEMALE,English; Tamil,Domestic Violence; Family Dispute; Senior Citizen Support; General Legal Guidance,Erode,Erode Town,AVAILABLE,4,6,AVAILABLE_CAPACITY,JUNIOR,SENIOR,5,90,62,true,true,true,true,true,true,true,97,BEST_MATCH,"Aarthi V is assigned because the volunteer matches Senior Citizen Support expertise, supports English, has Senior experience, is women-support trained for sensitive handling, has workload capacity."
VM-0497,LP-056,Senior Citizen Property Abuse,Senior Citizen Support,Property Abuse,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,true,false,PARTIAL,FEMALE_PREFERRED,none,Senior Citizen Tribunal,Age Proof; Property Documents; Incident Details,3,VOL-018,Aarthi V,FEMALE,English; Tamil,Domestic Violence; Family Dispute; Senior Citizen Support; General Legal Guidance,Erode,Erode Town,AVAILABLE,5,6,AVAILABLE_CAPACITY,JUNIOR,SENIOR,5,90,70,true,true,true,true,true,true,true,97,BEST_MATCH,"Aarthi V is assigned because the volunteer matches Senior Citizen Support expertise, supports Tamil, has Senior experience, is women-support trained for sensitive handling, has workload capacity."
VM-0498,LP-056,Senior Citizen Property Abuse,Senior Citizen Support,Property Abuse,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,true,false,PARTIAL,FEMALE_PREFERRED,none,Senior Citizen Tribunal,Age Proof; Property Documents; Incident Details,3,VOL-017,Shalini P,FEMALE,English; Hindi,Sexual Harassment; Workplace Harassment; Women Safety; Cyber Crime / Digital Fraud,Chennai,Chennai Central,AVAILABLE,0,5,AVAILABLE_CAPACITY,JUNIOR,SENIOR,5,92,28,true,true,false,true,true,true,true,72,GOOD_MATCH,"Shalini P is assigned because the volunteer matches Senior Citizen Support expertise, supports Hindi, has Senior experience, is women-support trained for sensitive handling, has workload capacity."
VM-0499,LP-056,Senior Citizen Property Abuse,Senior Citizen Support,Property Abuse,English,MEDIUM,Priority Review,Important issue requiring timely human review.,true,true,PARTIAL,FEMALE_PREFERRED,none,Senior Citizen Tribunal,Age Proof; Property Documents; Incident Details,3,VOL-018,Aarthi V,FEMALE,English; Tamil,Domestic Violence; Family Dispute; Senior Citizen Support; General Legal Guidance,Erode,Erode Town,AVAILABLE,2,6,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,5,90,46,true,true,true,true,true,true,true,95,BEST_MATCH,"Aarthi V is assigned because the volunteer matches Senior Citizen Support expertise, supports English, has Senior experience, is women-support trained for sensitive handling, has workload capacity."
VM-0500,LP-056,Senior Citizen Property Abuse,Senior Citizen Support,Property Abuse,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,true,true,PARTIAL,FEMALE_PREFERRED,none,Senior Citizen Tribunal,Age Proof; Property Documents; Incident Details,3,VOL-018,Aarthi V,FEMALE,English; Tamil,Domestic Violence; Family Dispute; Senior Citizen Support; General Legal Guidance,Erode,Erode Town,AVAILABLE,3,6,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,5,90,54,true,true,true,true,true,true,true,95,BEST_MATCH,"Aarthi V is assigned because the volunteer matches Senior Citizen Support expertise, supports Tamil, has Senior experience, is women-support trained for sensitive handling, has workload capacity."
